,data,text,stats,links,sentiment
0,https://twitter.com/Shaniqwa_karis/status/1587373268259971074#m,"#Ad Leo pia nimepeana Mali, watu wanashinda tu this was amazing ğŸ˜‚ğŸ˜‚ğŸ˜‚ #shikishaformnasenator #PaidPartnershipWithEABL","Nov 1, 2022 Â· 9:17 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive
1,https://twitter.com/NShirandula/status/1587116257416986625#m,#AD #Shikishaformnasenator #Paidpartnershipwithdiago #PaidPartnershipWithEABL  Have you had your #SenatorDrink today? #Senator,"Oct 31, 2022 Â· 4:16 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
2,https://twitter.com/JoeKiusya1/status/1587099122296840193#m,"#Ad #PaidPartnershipWithEabl ile kupigwa tulipigwa janaa sisi kama Chelsea Wueh!!! ... Bora kujishikia Senator Keg Nishinde million 2, Home upgrade, airtime ama Shopping Voucher   #ShikishaFormNaSenator #DrinkBetterNotMore Not for sell to Under 18 yrs","Oct 31, 2022 Â· 3:08 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
3,https://twitter.com/Shaniqwa_karis/status/1586996036161228803#m,#Ad MALIPO ni hapa hapa DUNIANIğŸ˜‚ğŸ˜‚ @njoroshirandula @anitasanturi #Shikishaformnasenator #paidpartnershipwitheabl,"Oct 31, 2022 Â· 8:18 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 1}",Neutral
4,https://twitter.com/anitasanturi/status/1586082800683614208#m,#ad Cheers to good time and memories with senator keg.... #shikishaformnasenator #drinkbetternotmore,"Oct 28, 2022 Â· 7:49 PM UTC","{'comments': 2, 'retweets': 1, 'quotes': 0, 'likes': 12}",Positive
5,https://twitter.com/NShirandula/status/1585746759598284800#m,#AD #Shikishaformnasenator #Paidpartnershipwithdiago #PaidPartnershipWithEABL,"Oct 27, 2022 Â· 9:34 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral
6,https://twitter.com/Shaniqwa_karis/status/1585632791726739457#m,"#Ad Siku hizi kama huna pesa huna chakoğŸ˜‚, usiaibike #Shikishaformnasenator ukuwe millionaire #Paidpartnershipwitheabl","Oct 27, 2022 Â· 2:01 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
7,https://twitter.com/NShirandula/status/1584966952161751042#m,#AD #Shikishaformnasenator #Paidpartnershipwithdiago #PaidPartnershipWithEABL @Shaniqwa_karis #DoubleBlack vs #Regular equals #Senator,"Oct 25, 2022 Â· 5:55 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral
8,https://twitter.com/JoeKiusya1/status/1584918920632336384#m,#Ad  Mara ya Mwisho kuitiwa Form ilikua lini? #PaidPartnershipWithEabl  Mugz zako Mbili tu za  SENATOR Keg unapata chance ya kujishindia tele tele.... 1. 2M 2. Home Upgrade 3. Airtime 4. Shopping Voucher  #ShikishaFormNaSenator #DrinkBetterNotMore,"Oct 25, 2022 Â· 2:44 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive
9,https://twitter.com/Shaniqwa_karis/status/1584872551104536577#m,#Ad umewai ota ukikojoa na ukaamini what happened?? Same thing different situationğŸ˜‚ğŸ˜‚ #Paidpartnershipwitheabl #Shikishaformnasenator,"Oct 25, 2022 Â· 11:40 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 1}",Neutral
10,https://twitter.com/JoeKiusya1/status/1583758118671896576#m,#Ad   Leo tuko hapa Kyumvi Njoo tukutane na tushinde Mamilioni ya pesa Kwa hisani ya SHIKISHA FORM NA SENATOR Ushinde.  #PaidPartnershipWithEABL #ShikishaFormNaSenator,"Oct 22, 2022 Â· 9:52 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
11,https://twitter.com/JoeKiusya1/status/1583313293573513218#m,"#Ad #PaidPartnershipWithEABL  Ma itals wanaendelea Kushinda Mamilioni home upgrade, airtime na shopping Voucher na kesho Saturday tuko maeneo ya Kyumbi junction jitokeze juu SHIKISHA FORM NA SENATOR Iko area  Tukona mengi sana tutakua tunakupa usipitwe #shikishaformnasenator","Oct 21, 2022 Â· 4:24 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 1, 'likes': 1}",Neutral
12,https://twitter.com/Shaniqwa_karis/status/1582379610200633345#m,#Ad Kama nimimi nalipa bill ya Keg usijibambe kunishinda prissğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£  #Paidpartnershipwitheabl #Shikishaformnasenator,"Oct 18, 2022 Â· 2:34 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 1}",Neutral
13,https://twitter.com/Shaniqwa_karis/status/1580906953118973954#m,#Ad Ndio kuingia kwa debeğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ»ğŸ» may the best man win with #Shikishaformnasenator #Paidpartnershipwitheabl,"Oct 14, 2022 Â· 1:02 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive
14,https://twitter.com/Shaniqwa_karis/status/1580103130045616128#m,#Ad From Black Magic ğŸª„âœ¨ to Regular Magic ğŸª„âœ¨ğŸª„ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ»ğŸ»ğŸ» #Shikishaformnasenator #Paidpartnershipwitheabl,"Oct 12, 2022 Â· 7:48 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral
15,https://twitter.com/JoeKiusya1/status/1579833766394359808#m,"#Ad #PaidPartnershipWithEabl  Utamaduni Holiday imeisha Sasa Ni Utamaduni wetu wa kushinda Pesa Kwa hisani ya SHIKISHA FORM NA SENATOR Ushinde unaendelea.. Mugs 2 za 500ml unajishindia 2M,Home Upgrade,airtime na shopping Voucher  #ShikishaFormNaSenator  Not for sell to Under 18yr","Oct 11, 2022 Â· 1:58 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive
16,https://twitter.com/hiranmugaisi/status/1578651716471631872#m,"#Ad Habari njema, shindano la Shikisha Form na Senator Ushinde bado linaendelea hadi November. Buy 2 mugs of 500ml and get a scratch card. Send the code to 22110 and be the winner of ksh 2M,Homemakeover , airtime and shopping. #shikishaformnasenator #paidpatnershipwithEABL","Oct 8, 2022 Â· 7:41 AM UTC","{'comments': 1, 'retweets': 3, 'quotes': 0, 'likes': 3}",Positive
17,https://twitter.com/JoeKiusya1/status/1577999357269446656#m,"#Ad #PaidPartnershipWithEabl  Leo Mimi ndio niko Kwenye pump ya Ma-Jugla Njoo ukamate yako Ushinde 2m, Shopping Voucher, Airtime na Home Upgrade.  #ShikishaFormNaSenator Not for sell to person under 18 years.","Oct 6, 2022 Â· 12:28 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 4}",Neutral
18,https://twitter.com/JoeKiusya1/status/1576934071896518657#m,#Ad   Mafans wa Man U msishindwe na mpira na bado mshindwe ku-win pesa na Senator. ğŸ˜„ Choose your struggle! ğŸ§  #PaidPartnershipWithEabl #ShikishaFormNaSenator,"Oct 3, 2022 Â· 1:55 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 2}",Negative
19,https://twitter.com/Shaniqwa_karis/status/1576873503948537856#m,"#Ad Kuwa fan wa Man-u nikujitolea, nakuwa mtu wa keg ni kujiomokea #Shikishaformnasenator #Paidpartnershipwitheabl","Oct 3, 2022 Â· 9:55 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 2}",Positive
20,https://twitter.com/JoeKiusya1/status/1575763557463265281#m,#Ad #PaidPartnershipWithEabl Leo Furahiday tupatane base yako nikutolee form unapenda kujishikia Senator Keg pub Gani?  #ShikishaFormNaSenator Not for sell to under 18 yrs #DrinkBetterNotMore,"Sep 30, 2022 Â· 8:24 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral
21,https://twitter.com/Shaniqwa_karis/status/1575441736767344640#m,#Ad Throw back to how they used to enjoy ğŸ»ğŸ» To now ğŸ˜œğŸ˜œâ˜ºï¸â˜ºï¸ #paidpartnershipwitheabl #Shikishaformnasenator,"Sep 29, 2022 Â· 11:05 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 1}",Positive
22,https://twitter.com/hiranmugaisi/status/1575390709854658560#m,"#ad Ni rahisi kushiriki na tena ni rahisi kushinda. Nunua mugs mbili ya 500ml ya senator keg na upate scratch card. tuma code kwa 22110 ujishindie KSH2M, AIRTIME, HOME MAKEOVER #shikishaformnasenator #paidpartnershipwithEABL","Sep 29, 2022 Â· 7:43 AM UTC","{'comments': 0, 'retweets': 3, 'quotes': 0, 'likes': 4}",Neutral
23,https://twitter.com/Shaniqwa_karis/status/1575381513381838853#m,#Ad Uko private ukicheza but public ukishinda? HOW? ğŸ˜‚ğŸ˜‚ #Shikishaformnasenator #Paidpartnershipwitheabl,"Sep 29, 2022 Â· 7:06 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 0}",Neutral
24,https://twitter.com/Shaniqwa_karis/status/1575133614748143618#m,#Ad Usiseme watu hawashindi niwewe hunaa Bahati ğŸ¤£ğŸ¤£ğŸ¤£ #Paidpartnershipwitheabl #Shikishaformnasenator,"Sep 28, 2022 Â· 2:41 PM UTC","{'comments': 2, 'retweets': 2, 'quotes': 0, 'likes': 5}",Neutral
25,https://twitter.com/JoeKiusya1/status/1574757192569393153#m,"#Ad #PaidPartnershipWithEabl  Tunagonga Glass huku tukishinda Pesa , Ukijishikia Senator Keg unapata fursa ya Kushinda 2M ,Mattress,Vitanda,Gas, Airtime, Shopping Voucher...jishikie Mugs 2 za 500Ml.  #shikishaformnasenator  Not for sell to person under 18 years Drink responsibly.","Sep 27, 2022 Â· 1:45 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
26,https://twitter.com/hiranmugaisi/status/1574701074162028545#m,"#ad Shindano la Shikisha Form na Senator bado inaendelea. Kushiriki, Nunua Magi mbili ya 500ml ya senator Keg alafu itisha scratch card. tuma code kwa 22110 alafu tegea kushinda : Home Makeover, airtime, shopping na Ksh 2M   #shikishaformnasenator #ad #PaidPartnershipWithEABL","Sep 27, 2022 Â· 10:02 AM UTC","{'comments': 0, 'retweets': 3, 'quotes': 0, 'likes': 4}",Neutral
27,https://twitter.com/Shaniqwa_karis/status/1574693359544934401#m,#Ad Hakuna mtu hufurahi kama mtu mweusi kutokea kwa picha akiwa mweupeâ˜ºï¸â˜ºï¸â˜ºï¸ğŸ¤—ğŸ¤—ğŸ¤—ğŸ˜‚ğŸ˜‚ğŸ˜‚ #paidpartnershipwitheabl #shikishaformnasenator,"Sep 27, 2022 Â· 9:32 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral
28,https://twitter.com/Shaniqwa_karis/status/1574692337053499393#m,#Ad Dawa ya baridi ni kazi sio Kahawa ama niniiiğŸ¤—ğŸ˜‚ğŸ˜‚ğŸ˜‚   #shikishaformnasenator #ad #paidpartnershipwitheabl #drinklessdrinkbetter,"Sep 27, 2022 Â· 9:28 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 3}",Neutral
29,https://twitter.com/Shaniqwa_karis/status/1574691315215843328#m,"#Ad Wachana kwanza na my kitambiğŸ˜‚, see our winner of Home make over of 50k Bed mattress meko TV #AD #paidpartnershipwitheabl #shikishaformnasenator #drinklessdrinkbetter","Sep 27, 2022 Â· 9:24 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 1}",Positive
30,https://twitter.com/Shaniqwa_karis/status/1573941058546925569#m,#Ad Kiulizo tu gani kati ya hawa wawili black or regular??  #paidpartnershipwitheabl #Shikishaformnasenator,"Sep 25, 2022 Â· 7:42 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 1, 'likes': 5}",Neutral
31,https://twitter.com/hiranmugaisi/status/1573235322640629760#m,"Shindano la #shikishaformnasenator inaendelea na unauwezo wa kujishindia zawadi kibao. Nunua Magi mbili tu ya 500ml na uitishe scratch card na utume code kwa 22110 #ad . Kuna shilingi milioni 10 ya kushindaniwa, home makeover, airtime na Shopping. #PaidPartnershipWithEABL","Sep 23, 2022 Â· 8:58 AM UTC","{'comments': 0, 'retweets': 2, 'quotes': 0, 'likes': 4}",Neutral
32,https://twitter.com/Shaniqwa_karis/status/1572926867631665154#m,#Ad Mbona ukazane na menu na drink ndo hii hapa?ğŸ˜„  Burudika na Senator kila wakati!ğŸ» #PaidPartnershipWithEABL #ShikishaFormNaSenator,"Sep 22, 2022 Â· 12:32 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 1}",Neutral
33,https://twitter.com/hiranmugaisi/status/1572494476987478017#m,"Unakunywa mugs mbili tu ya 500ml na unabaki na ushuhuda. Ask for a scratch card, send the code to 22110 then stand a chance to win Home Makeover, airtime, shopping and also ksh 2M .#Shikishaformnasenator #paidpartnershipwithEABL #AD","Sep 21, 2022 Â· 7:54 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive
34,https://twitter.com/JoeKiusya1/status/1572254888473624578#m,"#Ad #PaidPartnertshipWithEabl Saa hii nikakupa 2M unaweza fanya nayo Nini??   Wacha nikuchanue vile unaweza pata hii 2M,Ingia base Jishikie SENATOR Mugs 2 za 500 ml. Kuna scratchCard utapewa alafu hio code tuma kwa 22110 ushinde mihela  #ShikishaFormNaSenator #DrinkBetterNotMore","Sep 20, 2022 Â· 4:02 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Negative
35,https://twitter.com/JoeKiusya1/status/1571467446229340161#m,#Ad #PaidPartnershipWithEABL #ShikishaFormNaSenator  Jishikie SENATOR Mugs 2 Ushinde  #DrinkBetterNotMore,"Sep 18, 2022 Â· 11:53 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
36,https://twitter.com/Shaniqwa_karis/status/1570786369576009728#m,#Ad Haka kamukutano huwa very important before kazi ianze #PaidpartnershipwithEabk #Shikishaformnasenator,"Sep 16, 2022 Â· 2:47 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 3}",Positive
37,https://twitter.com/Shaniqwa_karis/status/1570785809271525376#m,#Ad Pia sisi tulicheza kisisiğŸ˜‚ğŸ˜‚ğŸ˜‚ #PaidPartnershipWithEABL #Shikishaformnasenator,"Sep 16, 2022 Â· 2:44 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral
38,https://twitter.com/anitasanturi/status/1570123839904022529#m,#AD  Form ndio hii na niya kushinda zawadi kibao ndani ya #shikishaformnasenator #drinkbetternotmore....,"Sep 14, 2022 Â· 6:54 PM UTC","{'comments': 1, 'retweets': 2, 'quotes': 0, 'likes': 7}",Neutral
39,https://twitter.com/hiranmugaisi/status/1570059510194094082#m,"#Ad Pewa yako mbili ya 500ml alafu itisha Scratch Card. Kwaruza then tuma code kwa 22110 alafu tengea Zawadi. Home makeover, airtime, Shopping na ksh 2M . #shikishaformnasenator #PaidPartnershipWithEABL","Sep 14, 2022 Â· 2:38 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
40,https://twitter.com/Shaniqwa_karis/status/1570022114467450882#m,#Ad Ama nuchukue tu Advance ya MALIPO NI HAPA DUNIANI ğŸ˜‚ #PaidPartnershipWithEABL #Shikishaformnasenator,"Sep 14, 2022 Â· 12:10 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral
41,https://twitter.com/hiranmugaisi/status/1569320942655995910#m,"Unashikisha Keg yako mug 2 ya 500ml then unapata scratch card. Tuma Code kwa 22110 ujishindie airtime, Ksh 2M, home makeover and shopping. #shikishaformnasenator #paidpartnershipwitheabl #AD","Sep 12, 2022 Â· 1:44 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
42,https://twitter.com/JoeKiusya1/status/1567869615543287818#m,#PaidPartnershipWithEabl #shikishaformnasenator #Ad Vipi Jeshiii Geoffrey Mbugua aliwin Kwa Hisani ya SHIKISHA FORM NA SENATOR. Kumbuka Kuna 2 millions to be won  Jishikie SENATOR Regular ama Dark Black. #drinkbetternotmore  Not For sell to person under the age of 18 years.,"Sep 8, 2022 Â· 1:37 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 2}",Positive
