,data,text,stats,links,sentiment
43,https://twitter.com/anitasanturi/status/1567621179694882816#m,#PaidPartnershipWithEABL #shikishaformnasenator  Watu wangu wa kayole ... Kua kama Chris ushinde ...  Itisha mags mbili za senator keg 500ml scratch hio Kadi kisha tuma Kwa 22110 uone magic ğŸ¥°ğŸ¥°ğŸ¥°,"Sep 7, 2022 Â· 9:09 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 4}",Neutral
44,https://twitter.com/hiranmugaisi/status/1567451837355130880#m,"#shikishaformnasenator promotion is ongoing. Ksh 10M to be won during the Grand Draw. Airtime, shopping and Home makeover just for you. #ad 2 mugs of 500ml of Senator Keg then ask for a scratch card and send code to 22110. #PaidPartnershipWithEABL","Sep 7, 2022 Â· 9:56 AM UTC","{'comments': 0, 'retweets': 2, 'quotes': 0, 'likes': 2}",Positive
45,https://twitter.com/hiranmugaisi/status/1567125028591869953#m,Habari njema ya mshindi. Mugs mbili 2 ya 500ml ya Senator Keg inakufanya unapambiwa nyumba. HOME MAKEOVER . #ShikishaFormNaSenator #Ad #paidpartnershipwithEABL,"Sep 6, 2022 Â· 12:18 PM UTC","{'comments': 0, 'retweets': 2, 'quotes': 0, 'likes': 1}",Neutral
46,https://twitter.com/JoeKiusya1/status/1567033079956492288#m,"#PaidPartnershipWithEabl #ShikishaFormNaSenator Usipewe stress na vitu hazikuhusu toklezea baze jishikie Senator yako ushindie Ma itals wanazidi kushinda Tv,Gas,Mattress,vitanda na vingine vingi Jishikie SENATOR Mugs 2 500ml Ushindie #DrinkBetterNotMore Not for sell to Under 18yr","Sep 6, 2022 Â· 6:12 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Negative
47,https://twitter.com/hiranmugaisi/status/1566701595114541056#m,"Winning with only 2 mugs of 500ml of Senator Keg is guaranteed. Ask for a scratch card, send the code to 22110 and stand a chance of getting ksh. 2M, Shopping, airtime and home make over. #shikishaformnasenator #ad #paidpartnershipwitheabl","Sep 5, 2022 Â· 8:15 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive
48,https://twitter.com/hiranmugaisi/status/1565954545922019329#m,"Mbona unyimwe ushindi wako kama unastahili? Only 2 mugs of 500ml ya Senator Keg, unapewa scratch card then unatuma code kwa 22110 to win. Ksh 2M, Home Makeover , Shopping and Airtime just for you. #ShikishaFormNaSenator #ad #PaidPartnershipWithEABL","Sep 3, 2022 Â· 6:47 AM UTC","{'comments': 1, 'retweets': 3, 'quotes': 1, 'likes': 1}",Positive
49,https://twitter.com/anitasanturi/status/1565834380429475843#m,#shikishaformnasenator #PaidPartnershipWithEABL #teammilele,"Sep 2, 2022 Â· 10:49 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 10}",Neutral
50,https://twitter.com/hiranmugaisi/status/1565392581621698560#m,"Tunakuja kwa mpigo na Habari njema kutoka #ShikishaFormNaSenator  Mugs 2 za 500ml inakupa chance ya kuwa mshindi. Ksh 2M , Shopping, Home Makeover, Airtime/credo. Itisha card, sugua code then tuma kwa 22110. Kunywa kistaarabu  #PaidPartnershipWithEABL #Ad","Sep 1, 2022 Â· 5:34 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 1}",Positive
51,https://twitter.com/JoeKiusya1/status/1565305857553956864#m,"#PaidPartnetshipWithEabl #ShikishaFormNaSenator   kuburudika ni kupata Mautamu zaidi shinda Mattress,Tv, Cooking gas,Airtime,Shopping Voucher na 2Millions Kwa hisani ya SHIKISHA FORM NA SENATOR Itisha Mugs2 za senator 500ml hapo base yako ya Ma-Jugla Not for sell to under 18 yrs","Sep 1, 2022 Â· 11:49 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 3}",Neutral
52,https://twitter.com/JoeKiusya1/status/1564552287233744897#m,"#PaidPartnershipWithEabl #ShikishaFormNaSenator  Najua Mambo ni mengi na masaa ni machache ,lakini ukijiburudisha na SENATOR masaa Inasonga Fiti zaidi huku ukijishindia Mamilioni ya pesa ..   Not for sell to person under the age of 18yrs","Aug 30, 2022 Â· 9:55 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 1, 'likes': 2}",Neutral
53,https://twitter.com/hiranmugaisi/status/1564307759818067969#m,"Mugs Mbili tu ya 500ml inakupa scratch card ya entry Moja. Usitume entry mbili kwa siku utafungiwa nje. Kunywa Keg yako kistaarab.   Tuma code kwa 22110, Win KSH 2M, Shopping, Airtime, Home makeover   #paidpartnershipwitheabl #AD #shikishaformnasenator","Aug 29, 2022 Â· 5:43 PM UTC","{'comments': 0, 'retweets': 3, 'quotes': 0, 'likes': 1}",Positive
54,https://twitter.com/Shaniqwa_karis/status/1563895355124727809#m,Nasikia fiti sijui nininii ğŸ¤£ğŸ¤£ğŸ»ğŸ» #PaidPartnershipWithEABL #Shikishaformnasenator #Ad #drinkresponsibly,"Aug 28, 2022 Â· 2:24 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
55,https://twitter.com/JoeKiusya1/status/1563495482717904897#m,"#PaidPartnershipWithEabl #ShikishaFormNaSenator #Ad Ni Ka Sato watu wangu tupatane base wapi tujishikie SENATOR? Unaweza jishindia Mamilioni ya pesa,Shopping Voucher na Airtime,jishikie Mugs2 tu za SENATOR za 500ml utapewa ScratchCard tuma code Kwa 22110   Not for under 18yrs.","Aug 27, 2022 Â· 11:55 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 0}",Neutral
56,https://twitter.com/hiranmugaisi/status/1563151256813613058#m,"Unakunywa 2 mugs ya 500ml ya Senator Keg iwe Dark Exra au Larger then itisha scratch card. Tume code kwa 22110 then unaingia kwa grand draw. Unauwezo wa kushinda home makeover, airtime , shopping na KSH 2M  .  #shikishaformnasenator #ad #PaidPartnershipWithEABL","Aug 26, 2022 Â· 1:07 PM UTC","{'comments': 0, 'retweets': 2, 'quotes': 0, 'likes': 2}",Positive
57,https://twitter.com/hiranmugaisi/status/1562752655591903239#m,"BIA SAFI, BEI POA SHIKISHA FORM NA SENATOR USHINDE RELOADED Shikisha mugs mbili tu za 500Ml then itisha Scratch card, tuma code kwa 22110 na upate kushinda!  #ad #paidpartnerhipwitheabl #shikishaformnasenator","Aug 25, 2022 Â· 10:44 AM UTC","{'comments': 0, 'retweets': 3, 'quotes': 0, 'likes': 5}",Neutral
58,https://twitter.com/anitasanturi/status/1562401209675354114#m,#PaidPartnershipWithEABL #drinkbetternotmore #senatorkeg #shikishaformnasenator   Send code to 22110,"Aug 24, 2022 Â· 11:27 AM UTC","{'comments': 2, 'retweets': 0, 'quotes': 0, 'likes': 5}",Neutral
59,https://twitter.com/Shaniqwa_karis/status/1562371584475668480#m,"Master wa Ma Jugla ğŸ»ğŸ»ğŸ˜œğŸ˜œ #PaidPartnershipWithEABL  Shikisha form na senator ushinde RELOADED, You can win 2M, where 1M is yours the other ni ya community around you as charity 5Kenyans to win each 2M #AD #paidpartnershipwitheabl #shikishaformnasenator #drinklessdrinkbetter","Aug 24, 2022 Â· 9:29 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 3}",Positive
60,https://twitter.com/JoeKiusya1/status/1562363980974362624#m,#PaidPartnershipWithEabl #ShikishaFormNaSenator #DrintBetterNotMore Hako Kabaridi uingia fiti sana Ukiwa base ukiwa Umejishikia SENATOR yako hapo mtaa. Piga cheers ğŸ¥‚ na Beshte   Not for sell to person under the age of 18yrs,"Aug 24, 2022 Â· 8:59 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 2}",Positive
61,https://twitter.com/JoeKiusya1/status/1561673658082500611#m,"#PaidPartnershipWithEabl #ShikishaFormNaSenator #Ad Story ushika ukiwa na mabeshte pale base Mkishikisha form na Senator You can win 2M,Airtime,Home upgrade Ni rahisi Jishikie MUGS 2(500ml)  ScratchCard  22110 Alcohol is not for sell to person Under 18 yrs Drink Responsibly.","Aug 22, 2022 Â· 11:16 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive
62,https://twitter.com/hiranmugaisi/status/1561032106477862915#m,"With only 2 mugs of Senator Keg you are in the winning team. Kuna airtimes worth millions, home make over and ksh 2M just for you and your community.  #ShikishaFormNaSenator #AD #PaidPartnershipWithEABL","Aug 20, 2022 Â· 4:47 PM UTC","{'comments': 0, 'retweets': 3, 'quotes': 0, 'likes': 2}",Positive
63,https://twitter.com/hiranmugaisi/status/1560885062220107777#m,Plan ya Sato nikuhakikisha umeshikisha na Mabeshte. 2 Mugs ya 500ml ya Senator Keg inakupa through pass ya ushindi  #ShikishaFormNaSenator #AD #paidpartnershipwitheabl,"Aug 20, 2022 Â· 7:02 AM UTC","{'comments': 0, 'retweets': 6, 'quotes': 0, 'likes': 5}",Neutral
64,https://twitter.com/hiranmugaisi/status/1560598262079422465#m,Do what makes your soul happy and choose it every day.   #ShikishaFormNaSenator #AD #paidpartnershipwitheabl https://www.instagram.com/p/ChcLyAvoFtB/?igshid=YTgzYjQ4ZTY=,"Aug 19, 2022 Â· 12:03 PM UTC","{'comments': 0, 'retweets': 3, 'quotes': 0, 'likes': 3}",Positive
65,https://twitter.com/hiranmugaisi/status/1560186755764178944#m,AIBU YA KUISHIWA AIRTIME BAADA YA KUITWA MHESHIMIWA  #ShikishaFormNaSenator #AD #PaidPartnershipWithEABL,"Aug 18, 2022 Â· 8:48 AM UTC","{'comments': 0, 'retweets': 2, 'quotes': 0, 'likes': 5}",Neutral
66,https://twitter.com/JoeKiusya1/status/1559927494098165765#m,Saa hii Nikakupea 2 millions unaweza I budget aje mtu wangu??  Nunua Mugs(500ml) Mbili za SENATOR ile joint unayoipenda itisha ScratchCard alafu hio Code tuma kwa 22110 Ujishindie  Pombe sio ya Kuuziwa walio chini ya Miaka 18   #ShikishaFormNaSenator #AD #PaidPartnershipWithEABL,"Aug 17, 2022 Â· 3:37 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
67,https://twitter.com/JoeKiusya1/status/1559837229593264129#m,Drink responsibly  #ShikishaFormNaSenator #AD #PaidPartnershipWithEABL,"Aug 17, 2022 Â· 9:39 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
68,https://twitter.com/ronald_mayaka/status/1559832719508529153#m,Drink responsibly #ShikishaFormNaSenator #PaidPartnershipWithEABL,"Aug 17, 2022 Â· 9:21 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral
69,https://twitter.com/Shaniqwa_karis/status/1559437351163772930#m,"Shikisha form na senator ushinde RELOADED, You stand a chance to win; Home make over Bed mattress meko TV 1500 shopping ğŸ›’ 2M, where 1M is yours the other ni ya community around you as charity 5Kenyans to win each 2M #AD #paidpartnershipwitheabl #shikishaformnasenator","Aug 16, 2022 Â· 7:10 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 2}",Positive
70,https://twitter.com/JoeKiusya1/status/1558799058441043968#m,Masaa nikuchill nikiwatch Game na Mug yangu ya Senator   Yaani form ni SHIKISHA FORM NA SENATOR   #ShikishaFormNaSenator #AD #PaidPartnershipWithEABL #DrinkBetterNotMore,"Aug 14, 2022 Â· 12:53 PM UTC","{'comments': 1, 'retweets': 1, 'quotes': 0, 'likes': 0}",Neutral
71,https://twitter.com/anitasanturi/status/1558436650346217472#m,#ShikishaFormNaSenator #AD #PaidPartnershipWithEABL #drinkbetternotmore,"Aug 13, 2022 Â· 12:53 PM UTC","{'comments': 2, 'retweets': 0, 'quotes': 0, 'likes': 5}",Neutral
72,https://twitter.com/Shaniqwa_karis/status/1557979783170072578#m,"Shikisha form na senator ushinde RELOADED, You stand a chance to win; Home make over Bed mattress meko TV 1500 shopping ğŸ›’ 2M, where 1M is yours the other ni ya community around you as charity 5Kenyans to win each 2M #AD #paidpartnershipwitheabl #shikishaformnasenator","Aug 12, 2022 Â· 6:38 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 5}",Positive
73,https://twitter.com/anitasanturi/status/1557681244892286977#m,Tushikishe kamnyweso na ustaarabu jamani na tushinde mazuri na senator keg ğŸ»ğŸ»ğŸ»ğŸ»ğŸ»ğŸ˜œğŸ˜œğŸ˜œğŸ˜œ #ShikishaFormNaSenator #AD #PaidPartnershipWithEABL,"Aug 11, 2022 Â· 10:52 AM UTC","{'comments': 3, 'retweets': 3, 'quotes': 0, 'likes': 18}",Neutral
74,https://twitter.com/anitasanturi/status/1556899367725965313#m,#shikishaformnasenator #senatoryoucantrust #paidpartnershipwithEABL #AD #Drinkbetternotmore,"Aug 9, 2022 Â· 7:05 AM UTC","{'comments': 1, 'retweets': 1, 'quotes': 0, 'likes': 4}",Neutral
75,https://twitter.com/Shaniqwa_karis/status/1556664550895804419#m,#Senatorlager #AsenatoryoucanTrust #Shikishaformnasenator #IYKYK #PaidpartnershipwithIEBL,"Aug 8, 2022 Â· 3:32 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
76,https://twitter.com/Joekiusya/status/1555272214471213059#m,Oyaa Vipi Jeshi!!   UNAKISHIKISHA  FORM  NA SENATOR wapi? Cheki Ukiingia Ile base unaipenda Jishikie MUGS mbili za SENATOR utapewa ScratchCard yenye Ikona code utatuma Kwa 22110.  Not for sell to Under 18 years. #ShikishaFormNaSenator #AD #PaidPartnershipWithEABL,"Aug 4, 2022 Â· 7:19 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
77,https://twitter.com/Joekiusya/status/1555269738883940352#m,Oyaa Vipi Jeshi!!   UNAKISHIKISHA  FORM  NA SENATOR wapi? Cheki Ukiingia Ile base unaipenda Jishikie MUGS mbili za SENATOR utapewa ScratchCard yenye Ikona code utatuma Kwa 22110.  Not for sell to Under 18 years. #ShikishaFormNaSenator #AD #PaidPartnershipWithEABL,"Aug 4, 2022 Â· 7:09 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
78,https://twitter.com/JoeKiusya1/status/1555240452869296128#m,Oyaa Vipi Jeshi!!   UNAKISHIKISHA  FORM  NA SENATOR wapi? Cheki Ukiingia Ile base unaipenda Jishikie MUGS mbili za SENATOR utapewa ScratchCard yenye Ikona code utatuma Kwa 22110.  Not for sell to Under 18 years. #ShikishaFormNaSenator #AD #PaidPartnershipWithEABL,"Aug 4, 2022 Â· 5:13 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral
79,https://twitter.com/anitasanturi/status/1554549016435769345#m,"Usinywe mvinyo bure bure Tuuuuu jamani. Senator inakupatia nafasi ya kujishindia hela nyingi tuuuuuu,Home makeover, Shopping vouchers, Credit na mengi tuuu. 18yrs+ only #shikishaformnasenator #paidpartnershipwithEABL #DrinkBetterNotMore @anitasanturi","Aug 2, 2022 Â· 7:25 PM UTC","{'comments': 1, 'retweets': 1, 'quotes': 0, 'likes': 3}",Positive
80,https://twitter.com/hiranmugaisi/status/1554471908900540416#m,Sherehe bila Gharama  #ShikishaFormNaSenator #AD #PaidPartnershipWithEABL,"Aug 2, 2022 Â· 2:19 PM UTC","{'comments': 1, 'retweets': 12, 'quotes': 0, 'likes': 13}",Neutral
81,https://twitter.com/hiranmugaisi/status/1554465589166592001#m,#shikishaformnasenator #shikishaformnasenator #shikishaformnasenator,"Aug 2, 2022 Â· 1:54 PM UTC","{'comments': 0, 'retweets': 6, 'quotes': 0, 'likes': 4}",Neutral
82,https://twitter.com/NShirandula/status/1432952140402675715#m,Kikombe man Vikombe 2 za senetor keg Zinaweza kuletea 2million #shikishaformnasenator #PaidPartnershipWithDiageo,"Sep 1, 2021 Â· 6:23 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 3}",Neutral
83,https://twitter.com/NShirandula/status/1432763853104951304#m,Keg na wa rembo  The only light !!! Kumbuka #shikishaformnasenator #paidpartnershipwithdiageo #Mbogiyakimomori #RT,"Aug 31, 2021 Â· 5:54 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral
